,Success,Prediction,Actual,Sample Number,Iteration,CCUS,ICUS,MDS
1545,True,mds,mds,801,9,4.52079572686339e-06,9.078430614259516e-06,0.9999864007736589
1546,True,mds,mds,822,9,5.978994179043295e-06,8.062445820859848e-06,0.99998595856
1547,True,mds,mds,827,9,6.976526098991872e-06,1.0073772903003031e-05,0.999982949700998
1548,True,mds,mds,830,9,4.8293529017935605e-05,1.3182884918920112e-05,0.9999385235860633
1549,True,mds,mds,833,9,4.1177468807618504e-06,0.0001671216991134392,0.9998287605540058
1550,True,mds,mds,837,9,7.340031357939693e-06,6.877544534885676e-06,0.9999857824241072
1551,True,mds,mds,853,9,1.0338957376359264e-05,7.86503626936399e-06,0.9999817960063543
1552,True,mds,mds,860,9,3.233817184403005e-05,8.65223082103899e-06,0.9999590095973351
1553,True,mds,mds,866,9,1.0508304373969532e-05,9.122606765292456e-06,0.9999803690888608
1554,True,mds,mds,876,9,4.44412902696209e-06,7.189958586197192e-05,0.9999236562851109
1555,True,mds,mds,883,9,1.546888079474175e-05,9.980379083040062e-06,0.9999745507401222
1556,True,mds,mds,896,9,7.464718454100326e-06,8.742515612206159e-06,0.9999837927659337
1557,True,mds,mds,902,9,4.7076493933738655e-06,3.748964196306033e-05,0.9999578027086435
1558,True,mds,mds,911,9,6.628340467216021e-06,7.56553807501267e-06,0.9999858061214577
1559,True,mds,mds,920,9,1.8564355654617855e-05,7.185790276228566e-06,0.9999742498540691
1560,True,mds,mds,927,9,1.1991591044993451e-05,8.320262553764666e-06,0.9999796881464011
1561,True,mds,mds,935,9,3.2200992376455204e-06,3.393937209405492e-05,0.9999628405286682
1562,True,mds,mds,957,9,8.612074381061975e-06,1.1259875206051564e-05,0.9999801280504129
1563,True,mds,mds,961,9,9.962222228843709e-06,1.3888234947443667e-05,0.9999761495428237
1564,True,mds,mds,971,9,1.1459208843456089e-05,7.326469760487429e-06,0.999981214321396
1565,True,mds,mds,980,9,1.6382795242314508e-05,7.950111377121832e-06,0.9999756670933805
1566,True,mds,mds,991,9,1.8371969229515288e-05,7.158015343997543e-06,0.9999744700154264
1567,True,mds,mds,992,9,7.245313858162038e-06,1.1715275075969283e-05,0.9999810394110659
1568,True,mds,mds,996,9,3.5239367771389623e-06,2.7708949045126648e-05,0.9999687671141777
1569,True,mds,mds,1002,9,2.1003029012235894e-05,1.1925727772953549e-05,0.9999670712432148
1570,True,mds,mds,1003,9,7.471695118587432e-06,1.0654103628784536e-05,0.9999818742012525
1571,True,mds,mds,1008,9,1.0186783148058973e-05,8.43322392647379e-06,0.9999813799929254
1572,True,mds,mds,1011,9,9.010037268324479e-06,7.1295729679054005e-06,0.9999838603897637
1573,True,mds,mds,1012,9,2.0052761586744343e-05,8.919095943235079e-06,0.99997102814247
1574,True,mds,mds,1060,9,1.8084254140439374e-05,7.338872859605632e-06,0.999974576873
1575,True,mds,mds,1062,9,3.467792225357944e-06,6.514438046390906e-06,0.9999900177697284
1576,True,mds,mds,1069,9,2.71200288264621e-05,8.913094109251824e-06,0.9999639668770643
1577,True,mds,mds,1070,9,5.188982105592553e-06,1.0375115619349106e-05,0.9999844359022751
1578,True,mds,mds,1076,9,9.101136786854158e-06,6.705714426738771e-06,0.9999841931487864
1579,True,mds,mds,1077,9,0.0003011282168746865,1.6495563843084073e-05,0.9996823762192824
1580,True,mds,mds,1081,9,5.143242388583312e-06,6.49075499395236e-06,0.9999883660026174
1581,True,mds,mds,1092,9,7.430935919929635e-06,6.873643125548514e-06,0.9999856954209545
1582,True,mds,mds,1099,9,7.3813961288711654e-06,8.53046773366335e-06,0.9999840881361375
1583,True,mds,mds,1109,9,2.288419149716726e-05,1.4411254108158065e-05,0.9999627045543947
1584,True,mds,mds,1115,9,7.967803105484677e-06,7.975014827936345e-06,0.9999840571820665
1585,True,mds,mds,1119,9,1.2823487122833562e-05,1.5354448804659278e-05,0.9999718220640725
1586,True,mds,mds,1122,9,1.0643869201616544e-05,7.650340058238883e-06,0.9999817057907402
1587,True,mds,mds,1126,9,3.8050598470740107e-06,7.645480580289496e-06,0.9999885494595725
1588,True,mds,mds,1127,9,6.782055254793031e-06,8.904548168736748e-06,0.9999843133965765
1589,True,mds,mds,1129,9,1.5886407177079085e-05,1.2392003366186276e-05,0.9999717215894567
1590,True,mds,mds,1139,9,3.5427700355234926e-06,7.174330801241567e-06,0.9999892828991632
1591,True,mds,mds,1141,9,3.5320731869395873e-06,7.083029869203173e-06,0.9999893848969439
1592,True,mds,mds,1148,9,6.170060412298893e-06,0.00013907916671114938,0.9998547507728766
1593,True,mds,mds,1150,9,8.370335253046925e-06,0.00028720324263602903,0.9997044264221109
1594,True,mds,mds,1166,9,2.669400222369925e-05,8.263200781100435e-06,0.9999650427969952
1595,True,mds,mds,1184,9,6.36384714109886e-06,7.746648975945303e-06,0.9999858895038829
1596,True,mds,mds,1199,9,1.1258514798888053e-05,1.2274413116328894e-05,0.9999764670720849
1597,True,mds,mds,1213,9,1.4473180440982458e-05,1.2444095812908991e-05,0.9999730827237461
1598,True,mds,mds,1219,9,7.242914103035249e-06,9.545396879040355e-06,0.9999832116890179
1599,True,mds,mds,1248,9,1.4791954381288824e-05,7.992523513757365e-06,0.999977215522105
1600,True,mds,mds,1279,9,2.1115081817583338e-05,1.3927054276164235e-05,0.9999649578639063
1601,True,mds,mds,1280,9,4.615470826651919e-05,1.303739617109051e-05,0.9999408078955624
1602,True,mds,mds,1283,9,7.623129273728853e-06,7.355032737457382e-06,0.9999850218379888
1603,True,mds,mds,1294,9,2.229134160690833e-05,0.00017347248887830742,0.9998042361695149
1604,True,icus,icus,1311,9,0.00018287568114746104,0.998969747302411,0.0008473770164415732
1605,True,icus,icus,1320,9,5.9338505336788684e-05,0.9991948004633947,0.0007458610312685401
1606,False,mds,ccus,1345,9,0.10277736196593674,0.0005817675770865978,0.8966408704569767
1607,True,icus,icus,1350,9,0.000380883550031202,0.9493762965303195,0.05024281991964925
1608,True,icus,icus,1358,9,4.48132378958826e-05,0.9995279538345179,0.0004272329275862191
1609,True,icus,icus,1360,9,9.587882518368177e-05,0.9984677967699633,0.0014363244048528517
1610,False,mds,ccus,1361,9,0.1572585057744926,0.0003930092994819745,0.8423484849260253
1611,True,icus,icus,1364,9,3.960650744565593e-05,0.9996868537730135,0.0002735397195409185
1612,True,icus,icus,1369,9,8.462865527054276e-05,0.999073887281125,0.0008414840636044491
1613,True,icus,icus,1387,9,5.031505979110634e-05,0.9997286244131447,0.00022106052706407015
1614,True,icus,icus,1411,9,0.0002957931842693265,0.7064354270549774,0.2932687797607532
1615,True,icus,icus,1426,9,1.924830499728852e-05,0.9998663170306971,0.00011443466430552755
1616,True,ccus,ccus,1433,9,0.999793409264321,2.529636260933111e-05,0.00018129437306960744
1617,True,icus,icus,1460,9,5.132232944612233e-05,0.99965362423873,0.00029505343182378483
1618,True,icus,icus,1462,9,9.95615303110109e-05,0.9993926237700417,0.0005078146996473161
1619,False,mds,icus,1467,9,0.0007875699371451983,0.17142576005723126,0.8277866700056234
1620,True,ccus,ccus,1488,9,0.9994103017810555,6.640799588356256e-05,0.0005232902230610388
1621,True,icus,icus,1489,9,0.0015477891879493962,0.8174928803292061,0.18095933048284446
1622,False,mds,ccus,1511,9,0.12043123984507129,0.0012312448227171082,0.8783375153322117
1623,True,ccus,ccus,1514,9,0.9941299801443032,0.00031771920779840717,0.005552300647898234
1624,True,icus,icus,1515,9,4.1445626808748535e-05,0.9998423389636351,0.00011621540955606443
1625,True,icus,icus,1538,9,5.8986288236057486e-05,0.9996134040265001,0.000327609685263697
1626,False,mds,ccus,1541,9,0.04712475300522742,0.0001796117403337942,0.9526956352544388
1627,False,mds,icus,1552,9,2.2678097332590513e-05,0.0016096200176390853,0.9983677018850283
1628,True,ccus,ccus,1558,9,0.9981091574942084,0.0001420196745081137,0.001748822831283393
1629,False,mds,icus,1566,9,0.0006707689963723824,0.3071387033005606,0.6921905277030671
1630,True,ccus,ccus,1571,9,0.9978879919951951,5.833919574161922e-05,0.002053668809063345
1631,True,icus,icus,1573,9,0.0015649207959931735,0.8855480802176424,0.11288699898636434
1632,False,mds,icus,1593,9,0.00021450935080821653,0.0942333859704473,0.9055521046787445
1633,True,icus,icus,1606,9,3.986538246625041e-05,0.999782321241528,0.00017781337600590854
1634,True,ccus,ccus,1621,9,0.9998047952191742,3.3203041997261816e-05,0.00016200173882833117
1635,True,icus,icus,1635,9,0.00017025616843014513,0.9963751769099486,0.0034545669216213292
