,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
824,True,mds,mds,1583,3,1.8518354607152664e-05,1.1535039109964342e-05,0.9999030221153207,1.8776495174494234e-06,0.9287429018190001
825,True,mds,mds,1590,3,1.3005862006380241e-05,1.8741982147965776e-06,0.9999792522263922,2.1934400734252457e-06,1.6917689257485862e-06
826,True,mds,mds,1601,3,6.556904616610354e-05,1.8735882116966046e-06,0.9999738743290542,2.1934400747924306e-06,1.691771555442406e-06
827,True,mds,mds,1602,3,0.000376812016949009,1.8738152809800177e-06,0.9999453759862037,2.1934401227286725e-06,1.6917753683889275e-06
828,True,mds,mds,1624,3,1.5503038752442916e-05,1.866407108133094e-06,0.9999810543769568,2.193439986900611e-06,1.6917638296507958e-06
829,True,mds,mds,1633,3,4.283329917199641e-05,1.8736351802364809e-06,0.9999731197741779,2.1934395842559374e-06,2.8580720493810373e-06
830,True,mds,mds,1637,3,2.403580284978182e-05,1.8662490105798522e-06,0.9999500227143505,2.1934401303176942e-06,1.6917081525603876e-06
831,True,mds,mds,1640,3,1.3288838411499225e-05,1.8669667229568784e-06,0.9999686657395258,2.1934398937462066e-06,1.69177043869296e-06
832,True,mds,mds,1650,3,4.31400531882097e-05,1.8729431437723649e-06,0.9999738088642035,2.1934401243290404e-06,1.6917746897023094e-06
833,True,mds,mds,1655,3,5.4295044816270243e-05,1.8709217503628317e-06,0.9999694459303634,2.193439843338668e-06,1.6917748070513374e-06
834,True,mds,mds,1658,3,2.5487638253625754e-05,1.8742316326866555e-06,0.9999686824555026,2.193440119205468e-06,1.6917744162906058e-06
835,True,mds,mds,1662,3,7.217563850328816e-05,1.2741580963384155e-06,0.9998285905529469,2.1934537980293736e-06,3.4332175365338426e-06
836,True,mds,mds,1684,3,1.639783431614751e-05,1.8742295441987696e-06,0.9999754860251786,2.1934398160584246e-06,1.9387509325134695e-06
837,True,mds,mds,1685,3,1.9258117086034787e-05,1.8741870115170314e-06,0.9999663272156549,2.193440125535911e-06,1.691774413245176e-06
838,True,mds,mds,1686,3,9.297711390530855e-06,1.8531819506951342e-06,0.9999756138222428,2.1934399850590955e-06,1.6917698619624025e-06
839,True,mds,mds,1700,3,3.521461465774423e-05,4.814813898301774e-06,0.9998358488404078,2.1934397146045743e-06,1.0479736330364395e-05
840,True,mds,mds,1702,3,0.00022675503722655225,4.0320321543847334e-06,0.9997206182633359,2.1934400253714535e-06,1.6917751374206526e-06
841,True,mds,mds,1758,3,0.0002635107242209559,5.932104270472623e-06,0.9991221789129584,2.1934399772817106e-06,1.6917731459969183e-06
842,True,mds,mds,1778,3,3.299113026551402e-05,2.2840697500871555e-06,0.9999115565915068,2.193439947369958e-06,1.6917741619755158e-06
843,True,mds,mds,1806,3,1.4429875288021562e-05,1.8730670159138433e-06,0.9999768532288624,2.193440130790158e-06,1.6917523344807538e-06
844,True,mds,mds,1830,3,1.4964227293271516e-05,1.8407358787181676e-06,0.9999810881704408,2.1934401241935304e-06,1.6917720220674062e-06
845,True,mds,mds,1848,3,0.0003730129433361234,2.7699475969589855e-06,0.9996950564704568,2.193439798125624e-06,1.6917694724730548e-06
846,True,mds,mds,1872,3,0.00010403666600639755,2.8662395999324536e-06,0.999487150445179,2.193437246237893e-06,5.231312513798926e-06
847,True,mds,mds,1874,3,1.6803038167176456e-05,1.874214166379076e-06,0.9999725320673909,2.1934199808847184e-06,1.6917479078984236e-06
848,True,mds,mds,1883,3,0.00014447687647368252,2.249917770500825e-06,0.9999239572633946,5.167356370463616e-06,1.6917737575788016e-06
849,True,mds,mds,1905,3,0.00016937540504385033,2.2377633637736953e-06,0.9998797322222854,8.631371551675046e-06,1.691773757435857e-06
850,True,mds,mds,1906,3,1.1250221675982853e-05,1.8735545261184152e-06,0.9999752806955541,2.1934399916217166e-06,1.6917744195758311e-06
851,True,mds,mds,1907,3,2.3045990416535474e-05,1.2281383066181199e-05,0.9998885145807122,2.1934392090018007e-06,6.196668358815177e-06
852,True,mds,mds,1923,3,9.939834686866019e-06,1.8741963607395901e-06,0.9999667907954618,2.193439572844309e-06,1.939082532909729e-06
853,True,mds,mds,1931,3,1.3772277056030547e-05,1.7622423412064982e-06,0.999970896846194,5.167357840106339e-06,1.6917739332491476e-06
854,True,mds,mds,1962,3,0.0001612950225327186,1.8707903009042726e-06,0.9991735461041503,2.1934400735748686e-06,1.6917745100741907e-06
855,True,mds,mds,1986,3,1.8326340888132436e-05,1.865978026040822e-06,0.9999611818664544,2.193440130295551e-06,1.6917053988628843e-06
856,True,mds,mds,1994,3,6.385218343369091e-05,1.874142608582631e-06,0.9999440155129762,2.1934200688172318e-06,1.690586202466487e-06
857,True,pmf,pmf,2001,3,0.00023588238874494615,0.005288849645776914,8.054898154419368e-05,0.9999400377376916,2.44592376566226e-06
858,True,pmf,pmf,2002,3,0.00011350756730085927,0.001978336776652797,6.294701747642683e-05,0.9645010629123503,4.125981129687038e-06
859,True,pmf,pmf,2008,3,0.00016611511355099726,0.0004250420145902936,9.108326734516351e-05,0.9999598072731869,6.205193887903225e-06
860,True,pmf,pmf,2024,3,0.0038847255475943088,0.00622080141262116,0.0005492660522718084,0.9818026900540224,3.4513831006012907e-06
861,True,et,et,2040,3,0.00016348833853535336,0.9996022507303106,0.000150315936380163,6.50181330434377e-05,0.0001098378933101091
862,True,pv,pv,2042,3,4.45468847354171e-05,1.6795139701921647e-06,3.085625071433687e-05,1.491135942546509e-06,0.9999695786069741
863,True,et,et,2044,3,4.99138562434373e-05,0.9997193209109965,8.786216946229585e-05,0.023316472113030746,1.3482282048816578e-06
864,True,pmf,pmf,2063,3,0.0003237159048231862,2.3559985864971335e-06,5.031454805314245e-05,0.999966805825257,2.4658354413311224e-06
865,True,pv,pv,2082,3,2.4455778350368186e-05,4.097323259055871e-06,7.76245137925489e-05,0.0002634167775178137,0.9999679253326903
866,True,et,et,2093,3,4.850967858013925e-05,0.9999318708170727,3.085625071433687e-05,0.0007128924805460904,1.5982601543608268e-06
867,True,pmf,pmf,2095,3,8.005595179876213e-05,0.00022496155675101137,4.6869020649464914e-05,0.9759084192087261,1.6645232464995783e-06
868,True,pmf,pmf,2109,3,0.001069063028633108,7.617061578514824e-07,0.0005458768207570158,0.9999666666914284,1.6143349039250725e-06
869,True,pmf,pmf,2126,3,9.469093884916125e-05,0.0013511810634564757,0.0001547907261541297,0.9999443409393681,1.5682630215392096e-06
870,True,et,et,2146,3,4.409031335830868e-05,0.9999050690960392,4.662256586259282e-05,0.0004273134117558096,4.2079906748476774e-05
871,True,pmf,pmf,2199,3,2.0878745417842038e-05,1.4982199091193701e-05,5.7680181499273825e-05,0.9999666099988894,1.6254267724011176e-06
872,True,pmf,pmf,2216,3,0.0075705421571795346,2.962051400690052e-05,7.871825544302418e-05,0.9999664644686258,2.4347144099852317e-06
873,True,et,et,2217,3,4.850967858013925e-05,0.9239200961309866,3.085625071433687e-05,0.19717750494815525,1.5879853838396033e-06
874,True,et,et,2219,3,4.76774564271976e-05,0.9999654408580149,3.085625071433687e-05,0.00019950105249380074,1.2774785953580098e-05
875,True,pv,pv,2239,3,2.097314760337518e-05,4.521351294688131e-06,5.037834755661543e-05,1.9014790397178335e-05,0.9999679253326903
876,True,et,et,2240,3,0.00014541537539151928,0.9038724246677033,6.814639330489158e-05,0.5050526448395265,3.5779626735209493e-06
877,True,et,et,2252,3,3.8368119023262155e-05,0.9998933344013365,8.427015008756545e-05,6.686197274145087e-06,4.0152651073675026e-05
878,True,pmf,pmf,2282,3,9.853605137638705e-05,8.810014950808254e-07,9.776366427196093e-05,0.9999665800561416,1.9669632833821515e-06
879,True,pv,pv,2286,3,7.128398329184914e-05,4.776797501316019e-06,3.085625071433687e-05,0.001184483149290561,0.5124718248573863
880,True,pv,pv,2288,3,0.00010123854861517312,2.1102209624972297e-06,7.75851940733272e-05,8.374774981956786e-05,0.9999679501294144
881,True,pv,pv,2300,3,4.45468847354171e-05,1.8078617996044854e-06,3.085625071433687e-05,1.971882831090692e-06,0.9999696027784012
882,True,pv,pv,2308,3,7.128398329184914e-05,1.8252483986628057e-06,3.085625071433687e-05,0.0001202599917461829,0.9999696007480866
883,True,et,et,2310,3,5.1577377462044095e-05,0.999960831607602,8.468798819942215e-05,4.589129968256335e-05,0.0002422529783374415
884,False,et,pv,2461,3,3.916530731934873e-05,0.5464303724323515,0.0007027904535641125,0.007966844625840745,3.523011540862332e-05
885,True,mds,mds,11,4,0.0013739510331356255,1.8741826142658754e-06,0.9995136550225695,2.1927042010150785e-06,1.6917746476210758e-06
886,True,mds,mds,17,4,6.729690474917868e-05,3.854975082814429e-06,0.9999253119892123,2.084991162835304e-06,1.6917721944016228e-06
887,True,mds,mds,18,4,8.60231880719255e-05,1.8742606377971377e-06,0.999826814099587,3.2710368725591316e-06,1.6917752339673045e-06
888,True,mds,mds,29,4,1.3599578884349078e-05,1.8742516136648098e-06,0.9999700400163274,2.1934401332632915e-06,1.6917750962927082e-06
889,True,mds,mds,47,4,1.7791806256322108e-05,1.8718500930622181e-06,0.9999361798222783,2.1934400573355017e-06,1.691775232720718e-06
890,True,mds,mds,77,4,0.2732600829091185,3.899965182912939e-06,0.9326413946311187,2.1934400550639994e-06,1.691775099231503e-06
891,True,mds,mds,111,4,0.0748454326135967,3.951286396157887e-06,0.86094592424915,2.1927040994127167e-06,2.0494903405832395e-06
892,True,mds,mds,119,4,0.0003903633371712512,1.8741500507305999e-06,0.9982287342706289,2.191592181532402e-06,1.6917730804310472e-06
893,True,mds,mds,145,4,1.7577702462960638e-05,1.8742599313241468e-06,0.999958007875934,2.193440036838579e-06,1.6917752356408928e-06
894,True,mds,mds,166,4,6.970408340146714e-05,1.1478962634683187e-06,0.9999051079911608,2.1934400322406603e-06,1.6769721782046566e-06
895,True,mds,mds,170,4,0.09765836006951464,1.8742606377971377e-06,0.536651601025822,2.193440099944533e-06,1.691775235316176e-06
896,True,mds,mds,171,4,0.002847602022063609,4.080984170489536e-06,0.9984402740301589,2.059051187337123e-06,6.527057008974252e-06
897,True,mds,mds,195,4,0.0004403061085610973,2.4905674989952396e-05,0.9987256865742372,2.0590511598902904e-06,4.175354851870886e-06
898,True,mds,mds,197,4,0.00031248199467330876,3.1969381437272903e-06,0.9991832150016295,2.193440135121647e-06,1.691775135500813e-06
899,True,mds,mds,198,4,0.019198484260650257,1.8718707367741843e-06,0.9874580270082601,2.1934400228016216e-06,1.6917752297351116e-06
900,True,mds,mds,214,4,0.0003216115974084867,1.8718528199919648e-06,0.9995433739914872,2.1934400420814725e-06,1.691775234917585e-06
901,True,mds,mds,219,4,6.841403975718639e-05,1.7888035656456844e-06,0.9996977065174779,2.1934412603814175e-06,6.536651588476352e-06
902,True,mds,mds,220,4,0.0015853340942804273,3.755066246600782e-06,0.9973470860117329,2.1934410126754234e-06,1.691773852131339e-06
903,False,cmml,mds,236,4,0.9993487547291062,1.2878125552176776e-07,0.0037039355853374406,2.1544926130720004e-06,1.1663961479437926e-06
904,True,mds,mds,263,4,0.0001246093099778851,1.8600228478495797e-06,0.9998882400051063,2.193439463048817e-06,1.6917745707756909e-06
905,True,mds,mds,267,4,6.430815031735198e-05,1.807404499444403e-06,0.9999039899031882,2.193217678743595e-06,1.6917203753200477e-06
906,True,mds,mds,292,4,0.0007085798438493942,1.250041941846086e-06,0.9985888976546429,2.1934125602020164e-06,2.4822045783004553e-06
907,True,cmml,cmml,296,4,0.8538234833549917,1.8741969123735729e-06,0.6218136506987305,2.1934102462255832e-06,1.6917749059044698e-06
908,True,mds,mds,321,4,0.006103492943217009,1.771208771858119e-06,0.9983244627860891,2.1932955177833805e-06,1.6916942596097336e-06
909,True,mds,mds,327,4,0.0001659016925401074,1.874259096536994e-06,0.999762710275569,2.193440048701895e-06,1.691775229776367e-06
910,True,mds,mds,359,4,0.0013137364657090284,3.951287299329531e-06,0.9966147402937249,2.191592033886739e-06,1.6917751794126864e-06
911,True,mds,mds,397,4,0.0006712788893796438,1.8742491165593376e-06,0.9991894563665563,2.1934401110044117e-06,1.6917743095805893e-06
912,True,mds,mds,400,4,0.28388965866144916,7.723340096865077e-06,0.5811736775688582,2.193440072828072e-06,1.6917747437605596e-06
913,True,mds,mds,401,4,0.05067277085796935,1.7188334753057007e-06,0.9743121903817055,2.1934182074390414e-06,1.6744353469653672e-06
914,False,mds,cmml,403,4,0.000348804776542942,9.558548458489549e-06,0.9981924939870465,2.193439958094499e-06,1.6917751306446525e-06
915,True,mds,mds,428,4,4.7939590723253173e-05,1.8742599313241502e-06,0.9999399074350995,2.1934400395294427e-06,1.691774569214783e-06
916,True,cmml,cmml,454,4,0.9999051233768856,5.285220741913486e-07,6.233775391211429e-05,9.243333939417843e-05,1.6917682916972016e-06
917,True,mds,mds,478,4,0.0001785728167830798,1.8742603201791935e-06,0.9998737612172759,2.193440045750465e-06,1.6917752287417637e-06
918,True,cmml,cmml,494,4,0.9999588477909175,4.281204060542953e-05,6.20099287699219e-05,2.1933261975340207e-06,1.691771395277145e-06
919,True,mds,mds,512,4,4.718194027300352e-05,3.854937420886892e-06,0.9998792024918264,2.193440062525654e-06,1.6917745143803397e-06
920,True,mds,mds,521,4,0.0013404352255495329,1.8742597669079485e-06,0.9992346716836196,2.1915920141055284e-06,1.691775237550677e-06
921,True,mds,mds,530,4,0.00024338648924587236,3.7885496528501042e-06,0.9996577631487705,2.6580295471188022e-06,2.0494930410572646e-06
922,True,mds,mds,548,4,0.0017177429582706184,1.5314181767415758e-05,0.9989744274095813,2.193440131390052e-06,1.68859096008941e-06
923,False,mds,cmml,575,4,0.06108630866249256,3.7550718822435018e-06,0.9865823842927329,2.1934400913456156e-06,1.6917751141039538e-06
924,True,mds,mds,585,4,1.2473849695771926e-05,1.8742587076822012e-06,0.9999546471475821,2.193440049869826e-06,1.6917752328688472e-06
925,True,cmml,cmml,588,4,0.9486848787278134,1.8742215251995784e-06,0.014604804020937863,2.19344011140532e-06,1.686422222282944e-06
926,True,mds,mds,602,4,0.00012542716050572162,1.7696544302519883e-06,0.9999212519665974,2.193217658518076e-06,1.6916935977233498e-06
927,True,mds,mds,603,4,9.136173089106965e-05,1.8718517034869866e-06,0.9999166028944245,2.1934400634538638e-06,1.6917752303189392e-06
928,True,cmml,cmml,614,4,0.9998826859775903,1.9571254038500782e-06,0.00023112056177373156,2.185519636799461e-06,1.6917710151797923e-06
929,True,cmml,cmml,625,4,0.9998636875639834,1.3515879020784518e-09,0.00014839858094760176,5.721690328868101e-06,1.619815607105973e-06
930,True,cmml,cmml,631,4,0.9999626872526514,8.298309535508457e-06,3.149848571231139e-05,0.0002547729636388254,1.6917699381918808e-06
931,True,cmml,cmml,633,4,0.9998784348218771,1.3965393671486307e-05,0.00022684980266143333,2.0347680957112273e-06,1.6917592887611698e-06
932,True,cmml,cmml,641,4,0.999923862173185,1.551755694654138e-07,0.00012709440325977877,6.794999887542075e-06,4.619171838363535e-06
933,True,cmml,cmml,661,4,0.9931355021948345,4.9136352030706914e-06,0.0026995408355771837,2.0508707066936077e-06,1.6917593572219357e-06
934,True,cmml,cmml,663,4,0.9982415326190286,3.287010079317818e-08,0.0006369849020314211,3.2376121969786554e-06,2.4968308937518177e-06
935,True,cmml,cmml,667,4,0.9999506309928643,1.874213050293287e-06,5.157439405191581e-05,3.255849455254149e-06,1.6864222218377167e-06
936,True,cmml,cmml,674,4,0.9856661776383896,1.7895598171932724e-06,0.01171744130752589,2.193432252793147e-06,1.6853143980456084e-06
937,True,cmml,cmml,685,4,0.9989557032168855,1.8741925022018762e-06,0.0005916853560434122,2.191913516385802e-06,1.691770523290802e-06
938,True,cmml,cmml,687,4,0.9996442369369787,1.808121002200321e-06,0.0002359333326878175,1.058759525076271e-05,1.6917724166000643e-06
939,True,cmml,cmml,690,4,0.9999301562889993,8.96578487071024e-06,0.00016915734910333006,3.3864573191361704e-05,1.6917667073632228e-06
940,True,cmml,cmml,710,4,0.9997688451054996,1.8579207509993635e-06,0.00044782021270673166,1.0587595481706949e-05,1.6917714557254189e-06
941,True,cmml,cmml,715,4,0.9999375163838767,1.6338275332913365e-05,6.20274453526885e-05,3.5928338566806318e-06,1.6917708076111198e-06
942,True,cmml,cmml,721,4,0.9999560262128887,3.1451557275222797e-06,4.4637019818578934e-05,2.193417625355064e-06,1.691771007633033e-06
943,True,cmml,cmml,766,4,0.9997834962086747,1.86981543631189e-06,0.0001843840070444895,2.1927041810936658e-06,1.6917732673153287e-06
944,True,cmml,cmml,767,4,0.9998811235447657,1.5991107128738653e-05,5.936340370031892e-05,5.634501675928678e-06,5.663510759959621e-05
945,True,cmml,cmml,770,4,0.9980708882937036,2.129600447614667e-05,0.00016137593142551016,2.193363938504655e-06,2.486447107862663e-06
946,True,cmml,cmml,772,4,0.9941986871246857,2.0164062745759404e-06,0.0013316847763730386,3.592833831436804e-06,1.6917785808681589e-06
947,True,cmml,cmml,775,4,0.9991526186960232,1.5102501705166473e-05,0.0007509595321249452,5.33083496688744e-06,4.31387277438896e-05
948,True,cmml,cmml,784,4,0.9999192359219109,1.8484006203560127e-06,0.0001187852107725746,1.0587595295248612e-05,1.691772492210169e-06
949,True,cmml,cmml,787,4,0.9997514455187216,2.284246562598409e-06,0.0004019325016038716,2.1934166574041404e-06,2.4866061344678494e-06
950,True,cmml,cmml,790,4,0.9996435933962383,2.284183325439175e-06,0.00040554943583367796,2.1934166574041404e-06,2.4866061344807823e-06
951,True,cmml,cmml,793,4,0.9999328628442957,2.80330600949153e-06,0.00017871082663578462,2.193440172375346e-06,1.6917741187910572e-06
952,False,mds,cmml,796,4,0.517174290488845,2.328534309772739e-06,0.5523143434545592,2.1713178152590233e-06,1.6917661001038366e-06
953,True,cmml,cmml,797,4,0.9274697328325173,1.874259812446237e-06,0.082505423155323,2.193439934447583e-06,1.691775229381722e-06
954,True,cmml,cmml,813,4,0.999156239064986,1.510269878013667e-05,0.0006383625875844288,5.634501675928678e-06,4.314318925038316e-05
955,True,cmml,cmml,823,4,0.9998396379965386,4.2297090931441425e-05,0.00013682105197881873,5.546111726822877e-06,2.486605161636712e-06
956,True,cmml,cmml,826,4,0.9999453270111095,1.1361246090910647e-05,5.560008358026278e-05,2.193417519051168e-06,1.6917710083494747e-06
957,True,cmml,cmml,827,4,0.9958542717177234,2.736060930921464e-06,0.0014955027786442865,2.1932677675682463e-06,2.486447107862663e-06
958,True,cmml,cmml,838,4,0.9997322615699014,1.8655066381035533e-06,0.00027232953466173256,4.019930758029475e-06,1.6917704828923222e-06
959,True,cmml,cmml,842,4,0.9998903051598131,2.9289543980234627e-05,0.0001009662588726079,5.207503595879258e-06,2.4866014148014993e-06
960,True,cmml,cmml,853,4,0.9998531506767819,3.4688401248394215e-05,9.597180947906869e-05,5.54836742431931e-06,2.4866051478382532e-06
961,True,cmml,cmml,855,4,0.9999543674382566,2.408742682770065e-05,6.51246305257795e-05,2.1934165021425666e-06,1.6917710073760145e-06
962,True,cmml,cmml,874,4,0.999947988954867,4.189138921057373e-06,6.325147164918067e-05,2.1934165590961366e-06,2.4866061359205676e-06
