,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
375,True,mds,mds,1183,1,1.884752777726431e-05,0.00026602478346065417,1.6069568722920935e-05,3.846881468413245e-05,0.999516653978643,7.17885328106422e-05,2.0075270557979947e-05,1.0019516637808496e-05,2.790120590582156e-05,1.4150800799851935e-05
376,True,mds,mds,1186,1,1.1903614966952695e-05,3.0398778879723134e-05,6.512398672627312e-06,1.5697763783551893e-05,0.9998969970026185,9.03265661843828e-06,6.498502887032278e-06,4.073396376436751e-06,1.190667266105725e-05,6.979212535524508e-06
377,True,mds,mds,1187,1,7.583428037302769e-06,2.9962343422238105e-05,6.463357502409404e-06,1.5472390891256663e-05,0.9996527560853254,0.0002675443013085078,3.517388305386829e-06,4.0299229914392935e-06,6.9789404819446645e-06,5.6918417342605e-06
378,True,mds,mds,1209,1,7.839180039223114e-06,2.9891443794034967e-05,7.040068263121586e-06,2.774206925376673e-05,0.9998830120620581,1.5402313319779348e-05,1.2639672022765429e-05,4.017983299366104e-06,6.7368347701726416e-06,5.678373179512855e-06
379,True,mds,mds,1226,1,9.663500722904922e-06,6.266302427241544e-05,8.960631419067255e-06,2.4081270662250617e-05,0.99962109418707,0.00012855478875487054,0.0001248279769290487,5.141528784175026e-06,7.799130084022097e-06,7.213961301308613e-06
380,True,mds,mds,1262,1,1.678771823193672e-05,3.7873326695840886e-05,8.175563766327757e-06,1.955757955018274e-05,0.9998749201739372,1.4636693610069535e-05,6.805614900210312e-06,5.093947020865574e-06,8.954718690211902e-06,7.194663597062778e-06
381,True,mds,mds,1265,1,3.811438381632419e-05,4.35353768977084e-05,2.5617253905025787e-05,2.0300805657478938e-05,0.9989810105200766,0.0007923654665935982,9.925002830563799e-06,1.6976131931318468e-05,6.467939710669519e-05,7.475661184824353e-06
382,True,mds,mds,1270,1,6.749845817212339e-06,4.84216882210497e-05,5.759639870249368e-06,1.3776389063658169e-05,0.9998976329769339,7.329550444418412e-06,5.4901879978531595e-06,3.5881841026923384e-06,6.183605464860285e-06,5.067932084384589e-06
383,True,mds,mds,1280,1,2.932565559697485e-05,7.138682954380464e-05,1.2389475031292518e-05,3.077120523949558e-05,0.9962682326301976,0.0023719984696678534,1.7118654677623126e-05,8.010095121206721e-06,0.001179439896264363,1.1327088659582477e-05
384,True,mds,mds,1318,1,6.020302408612489e-06,2.3823242274557033e-05,5.143232911179452e-06,1.2302192507929116e-05,0.9999084983750653,2.6423790224829553e-05,3.5838889018356996e-06,3.2042163865463944e-06,6.4751411884577256e-06,4.525618130492476e-06
385,True,mds,mds,1321,1,3.819330453448772e-05,7.177752193782709e-05,1.548156890542395e-05,3.7065521243693646e-05,0.9968465339349821,0.00016047794193382035,6.406320559185619e-05,9.654017412275983e-06,0.002743118385876921,1.3634597581675336e-05
386,True,mds,mds,1327,1,1.9594937759641016e-05,3.7505959646460056e-05,7.85783958374756e-06,1.9367873207508318e-05,0.9995540376602264,0.0003343654965828091,6.4641591760671375e-06,5.0445363022934574e-06,8.636661353457523e-06,7.1248761617480084e-06
387,True,mds,mds,1339,1,2.325262043016581e-05,8.368130964162568e-05,2.8628079743301634e-05,4.3212572355290196e-05,0.9968733010004986,0.002881134036212907,1.8392462789416045e-05,1.1255067025886899e-05,2.124705340884416e-05,1.5895797894212906e-05
388,True,mds,mds,1375,1,9.951970853454184e-06,3.936549774193927e-05,1.6162874771056504e-05,5.87285197081875e-05,0.9994809583500468,0.00035298874482442007,6.05498371885246e-06,5.29121248157206e-06,2.301971973429745e-05,7.478126119174246e-06
389,True,mds,mds,1386,1,2.3007094052139126e-05,9.109026901867571e-05,3.204702658708243e-05,4.703851860934981e-05,0.9976569379281164,5.7101729968356975e-05,0.0019391989851747073,1.2153543311182028e-05,0.00012412172823214008,1.730317692984693e-05
390,True,mds,mds,1395,1,5.65135762334289e-06,2.2340410588225165e-05,4.819544514676291e-06,1.1918773604971161e-05,0.9998240069511064,8.973949881108478e-05,2.881713757257255e-05,3.004776128454027e-06,5.4576202763150034e-06,4.243929773937457e-06
391,True,mds,mds,1400,1,1.0635914376282565e-05,6.092509425558365e-05,7.5910440593528135e-06,1.8172158344750487e-05,0.9996828989589026,0.00014511107125608988,7.07707996406767e-06,4.723905578226715e-06,5.617261777575018e-05,6.6921554876101645e-06
392,True,mds,mds,1411,1,7.052362212492181e-06,2.6557691778690098e-05,5.733577018061815e-06,1.3714247333018276e-05,0.9998677336892297,5.173927705307611e-05,1.161626427560745e-05,3.5719987315500513e-06,7.235820415262569e-06,5.045071952529001e-06
393,True,mds,mds,1416,1,1.6362766645221234e-05,6.379581852485247e-05,1.3922653366495716e-05,3.338424146266448e-05,0.9990809162399442,0.0007294485029796051,2.4666181722589414e-05,8.69515501453086e-06,1.6527350742251923e-05,1.2281089597548962e-05
394,True,mds,mds,1421,1,1.0400970867148096e-05,4.112087825911666e-05,8.87139924388836e-06,2.1234597482939653e-05,0.9997211379378621,8.958796728812766e-05,3.903068376894327e-05,5.5307241599320525e-06,5.527366826429048e-05,7.811172803566014e-06
395,True,mds,mds,1423,1,3.1935876734800826e-05,0.00012640726115311534,2.722491286372337e-05,6.5276020920398e-05,0.9985524260540191,0.0010903757666709064,2.5866742991720604e-05,1.700172515971246e-05,3.947249357197686e-05,2.4013145914710434e-05
396,True,mds,mds,1430,1,8.23064735982154e-06,2.9754656832314735e-05,7.137733609338339e-06,1.5365142667815583e-05,0.9998621135961944,4.6007721438918833e-05,1.1572829306770712e-05,4.0019892296520025e-06,1.016329512295217e-05,5.652388238133267e-06
397,True,mds,mds,1439,1,9.250707297260336e-06,3.65745918296732e-05,1.2413667238214934e-05,5.620399122816921e-05,0.9991977746829016,6.748509094099103e-05,0.0005451736895203592,4.919267710132198e-06,6.325636386310053e-05,6.947947470462802e-06
398,True,mds,mds,1444,1,1.4968970219561502e-05,0.0003300306763975182,8.066521250848952e-06,1.933489871330361e-05,0.9995509524591977,3.480012963713671e-05,1.6921706195529005e-05,5.026163329278295e-06,1.2778123911335806e-05,7.120351147721528e-06
399,True,mds,mds,1445,1,4.031156528067214e-05,0.0001551066185719131,3.490228571782861e-05,7.456202547153316e-05,0.9991951996567415,0.0003935283599768662,2.2626757403244228e-05,1.9707815614120394e-05,3.629172198927599e-05,2.776319323304012e-05
400,True,mds,mds,1451,1,2.7609474134099054e-05,0.00013481075817887734,1.4113467988189212e-05,3.3758261222780695e-05,0.9985427184437299,0.00013111688489675605,1.3638037860365461e-05,8.79264193936404e-06,0.001081023349481459,1.2418680568138424e-05
401,True,mds,mds,1454,1,9.77961631428939e-06,3.870709295270308e-05,8.353918975770655e-06,1.9988131902390844e-05,0.9998109203990649,8.327190086469012e-05,8.041027982425435e-06,5.2060882429544015e-06,8.378772438804627e-06,7.353051260889625e-06
402,True,mds,mds,1468,1,0.00010799055962139611,0.00017076173907949862,4.665020555164789e-05,8.330413298952811e-05,0.9942826316151795,0.004825425308070984,8.195272603324233e-05,6.611057952261234e-05,0.00030429070850371493,3.088242544779965e-05
403,True,mds,mds,1480,1,8.989400185898222e-06,3.555918130340852e-05,1.765018267956025e-05,6.322017041210131e-05,0.9997090516859393,9.498706938426456e-05,3.613223425103848e-05,4.782680513360952e-06,2.287270229748066e-05,6.754693033645919e-06
404,True,mds,mds,1488,1,0.00020523591187380366,0.0003257023375355401,6.67165622537993e-05,0.00015707703992050564,0.9970481670831788,0.001846361179055021,5.158572920276571e-05,4.1764632447942956e-05,0.00019865808544999525,5.873143908196605e-05
405,True,mds,mds,1495,1,1.0746754940339485e-05,4.399364603686735e-05,1.0226027842540824e-05,2.193767898262219e-05,0.9997708107126613,3.5746220871652985e-05,1.0729792007810255e-05,5.713847472715326e-06,8.202551698601854e-05,8.069802198044656e-06
406,True,mds,mds,1499,1,4.6436161017984e-05,0.0001605525376004162,2.0357799363581565e-05,4.882741770751567e-05,0.9925361216295778,0.0003637549252667529,7.703179346303284e-05,1.2701479606723279e-05,0.006716255030732422,1.7961225663529942e-05
407,True,mds,mds,1520,1,9.228236769189033e-06,3.6468108487918034e-05,7.857058977169509e-06,1.8831932524044037e-05,0.999854925712541,4.277828829919858e-05,8.705664519733413e-06,4.904945744019695e-06,9.372332935767635e-06,6.927719201930383e-06
408,True,mds,mds,1523,1,6.929212088172011e-06,2.737751729298094e-05,5.909538170602814e-06,1.4137600761719679e-05,0.9998138480561657,0.00010974747475880825,6.224703007656147e-06,3.682264929438875e-06,6.942821482615145e-06,5.200811342178648e-06
409,True,mds,mds,1530,1,1.4098942777062364e-05,4.6747448622081295e-05,8.838127215787335e-06,2.4140127761600537e-05,0.9998385715494399,1.986001603886303e-05,1.0650532784874622e-05,6.278529369875403e-06,1.474789531120519e-05,1.60668306786455e-05
410,True,mds,mds,1533,1,1.476374251425307e-05,0.00018360586404369249,1.0205788662994296e-05,2.4435129735159026e-05,0.9995585664555009,1.534606758239264e-05,0.00011503026821324491,6.36432889702269e-06,6.269386232083636e-05,8.988492529337003e-06
411,True,mds,mds,1545,1,0.0001637050527532401,0.0006494519608566302,0.00021148814770835785,0.0003307169734895538,0.9907891140482495,0.006320938432725324,0.0009178823823950103,8.70916043283103e-05,0.000407528936785646,0.0001220824607082204
412,True,mds,mds,1558,1,1.1668977578536654e-05,4.620604523869189e-05,3.732921675510688e-05,7.851849626180263e-05,0.9996206319279216,2.69971904111806e-05,0.00010068136555550037,6.203947266716378e-06,6.298668165941305e-05,8.776151351625537e-06
413,True,mds,mds,1560,1,3.6134492653791084e-05,5.604653364170646e-05,1.1900450521407191e-05,2.894212459900019e-05,0.9991226129003994,0.0006768239139973208,2.6796353477165854e-05,7.538235956055193e-06,2.2558030504980476e-05,1.0646964249322774e-05
414,True,mds,mds,1568,1,8.224865530428446e-06,3.255819922803045e-05,7.809008670644881e-06,1.6812876685660422e-05,0.9998859182348426,2.524584772329849e-05,3.650594241808808e-06,4.3790645404430845e-06,9.216341141867543e-06,6.184967395471802e-06
415,True,mds,mds,1570,1,1.842306197851778e-05,3.939937229056331e-05,8.671407380967726e-06,1.948898864738488e-05,0.9997025574787368,3.0985576941546636e-05,8.246486543072548e-06,5.075928624674913e-06,0.0001599826504102936,7.1690484462333585e-06
416,True,mds,mds,1578,1,2.169799749289368e-05,5.851671969936559e-05,8.560107826961879e-06,1.843408452818058e-05,0.9996056668047486,0.0002600677147825061,6.785564914827545e-06,4.801322664891428e-06,8.688320823924112e-06,6.78136251777841e-06
417,True,mds_mpn,mds_mpn,1579,1,3.925857908753913e-05,0.00015531996909571983,3.312676718524168e-05,7.821121013886197e-05,0.021688062946714996,0.9777293042308196,2.5872443437841746e-05,2.0744685607806655e-05,0.0002008914391931522,2.9207728719365304e-05
418,True,mds,mds,1586,1,5.8018021910185594e-06,2.2949011816831832e-05,4.953189082101602e-06,1.1850744662867465e-05,0.9999283874838641,1.031948398125162e-05,2.9792246304652883e-06,3.077867084389122e-06,5.322041742433355e-06,4.359150944559576e-06
419,True,mds,mds,1616,1,5.550651141363173e-06,2.196476155966354e-05,5.269056944268291e-06,1.1342483192824203e-05,0.999909214255914,3.1074257305549115e-05,3.0309606088731793e-06,2.954251487054017e-06,5.42675280643103e-06,4.17256903996313e-06
420,True,mds,mds,1626,1,1.2205130674756051e-05,2.479789670023602e-05,5.353652410817945e-06,1.2805498742874879e-05,0.9998873501694864,3.646229441512693e-05,3.388985345741223e-06,3.3310738977316173e-06,9.594528498783016e-06,4.710769827687293e-06
421,True,mds,mds,1631,1,2.7213572692625543e-05,0.00024538950616887026,1.862321814146183e-05,4.530470524298793e-05,0.9990856925545559,3.2043806171778915e-05,0.00045081273993237257,1.1776459681681536e-05,5.168262787853464e-05,3.146080953377255e-05
422,True,mds,mds,1639,1,1.307784964015061e-05,3.663695071625612e-05,5.823200665791495e-06,1.2535394834033206e-05,0.9998730486969355,2.1436112505496624e-05,6.797462396395043e-06,3.264956024151793e-06,2.2767969811636983e-05,4.611406470612293e-06
423,True,mds,mds,1641,1,5.637712099554587e-06,6.239798919589436e-05,4.810231992144241e-06,1.1505515779299146e-05,0.9998689356572962,2.9663297762884845e-05,4.578281585423936e-06,2.9927733389054113e-06,5.245996972083914e-06,4.232543977661149e-06
424,True,mds,mds,1642,1,7.285023163201482e-05,8.028063720737257e-05,1.4086725763941765e-05,3.179907781422111e-05,0.9996866188091088,1.9386195881675494e-05,2.9799339459436367e-05,8.0656070897918e-06,3.5072451927629365e-05,2.204092411504576e-05
425,True,mds,mds,1644,1,1.0990903876265184e-05,4.735629870444032e-05,7.647500958140486e-06,1.6188844478579623e-05,0.9995259103605596,0.00035830853346599696,5.3937151951231915e-06,4.214502074789542e-06,1.80381107607491e-05,5.951229926253295e-06
426,True,mds,mds,1654,1,9.71911167675155e-06,2.4025215519658073e-05,4.796471023295974e-06,1.2406490391233515e-05,0.9999208795113382,7.877226123862393e-06,5.564421859473236e-06,3.231381705781216e-06,6.9361840790085755e-06,4.563986282458091e-06
427,True,mds,mds,1686,1,1.0835040171631935e-05,7.67661820964686e-05,9.244753247239464e-06,2.2112693727837e-05,0.9995995470477745,0.0001791014551071706,1.52747232844512e-05,5.759183729144301e-06,7.32243052160535e-05,8.134615645481574e-06
428,True,mds,mds,1688,1,0.0010262143480125304,0.020826037628545773,0.00039591455086647904,0.0009319490696870848,0.9056942127011574,0.005093153429690985,0.0011399509305468174,0.0002482131123174562,0.06429457531214106,0.00034977891703464367
429,True,mds,mds,1690,1,7.843361073557402e-06,3.769482567325352e-05,6.6658163931929205e-06,2.461706006493435e-05,0.9998558750875319,4.516756319509931e-05,4.473628238422227e-06,4.170748985849956e-06,7.601165226168528e-06,5.890743617487073e-06
430,True,mds,mds,1702,1,5.282355809114598e-06,2.0878934852669888e-05,4.5061748830563554e-06,1.0781768197537738e-05,0.9999305797213773,1.349741610726597e-05,3.1113277134892875e-06,2.8082082370462495e-06,4.587794489607358e-06,3.96629833276424e-06
431,True,mds,mds,1703,1,1.1230586082363135e-05,4.441074230408439e-05,9.508995934744986e-06,5.699091470744365e-05,0.9997782203014262,4.7092593479119035e-05,2.7730162929921742e-05,5.973226758534584e-06,1.0405922769720433e-05,8.43655360776163e-06
432,True,mds,mds,1718,1,6.009677232540677e-06,3.9626325050163147e-05,4.99755281558642e-06,1.1957594562710188e-05,0.999910809162193,8.957410336531995e-06,4.447487261084066e-06,3.1124274050639347e-06,5.683512555068042e-06,4.3988505882346165e-06
433,True,mds,mds,1726,1,6.9255572160459075e-06,2.7373820158566126e-05,5.907926899635837e-06,1.4135691581651973e-05,0.9998762358283442,4.977111315953254e-05,3.819605989660637e-06,3.6817676663653315e-06,6.948579973472625e-06,5.200109010466377e-06
434,True,mds_mpn,mds_mpn,1727,1,0.00015662790267366168,0.0005773720745438383,0.0004400508882465209,0.0002904945066065631,0.029451625324163164,0.9666255166896551,0.0017261762686707114,7.713056787897159e-05,0.0005465449198077106,0.00010846085775374809
435,True,mds,mds,1732,1,8.42562219187708e-06,3.333513658013645e-05,7.189322166747094e-06,1.7214082901088817e-05,0.9998457649442072,1.78245915755487e-05,5.177119061876649e-05,4.4806322118892745e-06,7.66191807620874e-06,6.33255947074121e-06
436,True,mds,mds,1737,1,9.206890306808036e-06,2.9414165742193153e-05,6.333369184072112e-06,1.5189314924067038e-05,0.9998364697773104,7.90977081303268e-05,7.328303487219527e-06,3.94580700693869e-06,7.427606513237832e-06,5.587057394671313e-06
437,True,mds,mds,1753,1,0.00011136016226711892,0.0011259672281712725,8.950023545710796e-05,0.00021452447111700775,0.997256372333358,0.00014369529210173017,0.00013708090519098704,0.0001493599227182203,0.0006769009223001377,9.523852731862756e-05
438,True,mds,mds,1757,1,0.0003994836082643405,0.0015897451089617804,0.0006284143464335044,0.007528983873153758,0.7924624197467274,0.018086441116814473,0.17749867320325638,0.00021167048775009475,0.0010995078819689551,0.0004946606266692153
439,True,mds,mds,1760,1,3.477452791853952e-05,5.520315983406756e-05,2.047418650224807e-05,2.576231803446024e-05,0.9997166178160489,0.00011109734882314045,7.693941566675787e-06,6.710026814182319e-06,1.218946838223196e-05,9.477206075674778e-06
440,True,mds,mds,1765,1,7.3501050667310755e-06,2.9133607695582464e-05,6.289695088285252e-06,1.504443627743801e-05,0.9996900707508206,0.0002039010778694747,2.817581801248866e-05,3.9184583736151165e-06,1.0581641093066758e-05,5.534409702687496e-06
441,True,mds,mds,1779,1,6.854354493218886e-06,4.7161532585264015e-05,5.848220082963028e-06,1.3990545496752945e-05,0.9998202957220691,8.663829995610532e-05,4.204813032405652e-06,3.639338213608523e-06,6.220460075044303e-06,5.146713995474889e-06
442,True,mds,mds,1780,1,1.0441715222875663e-05,4.353764189792287e-05,8.91019723377418e-06,2.1312156053445945e-05,0.9993434636178127,0.0005426233143454613,5.762317722924204e-06,5.550942209290862e-06,1.0557976338371965e-05,7.840121163215003e-06
443,True,mds,mds,1806,1,5.35271935225286e-06,1.9504896128625832e-05,4.210252049153753e-06,1.0072222086990382e-05,0.9999266750769765,1.968713215463105e-05,2.922476322268555e-06,2.623400588087681e-06,5.246547346141671e-06,3.7052769952876994e-06
